::1 - - [17/Dec/2021:15:50:22 +0000] "POST /api/user/userID HTTP/1.1" 404 155 "-" "PostmanRuntime/7.28.4"
::1 - - [27/Dec/2021:19:56:24 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/contact-us/contact-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:26 +0000] "GET /pages/about-us/about-us.html HTTP/1.1" 200 1395 "http://localhost:3000/pages/contact-us/contact-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:26 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/about-us/about-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:26 +0000] "GET /pages/about-us/about-us.js HTTP/1.1" 200 498 "http://localhost:3000/pages/about-us/about-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:26 +0000] "GET /components/header-component HTTP/1.1" 404 166 "http://localhost:3000/pages/about-us/about-us.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:26 +0000] "GET /components/footer-component HTTP/1.1" 404 166 "http://localhost:3000/pages/about-us/about-us.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:26 +0000] "GET /pages/about-us/main-section.js HTTP/1.1" 200 177 "http://localhost:3000/pages/about-us/about-us.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /pages/members/members.html HTTP/1.1" 200 1871 "http://localhost:3000/pages/contact-us/contact-us.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/members/members.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /pages/members/members.js HTTP/1.1" 200 531 "http://localhost:3000/pages/members/members.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/members/members.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/members/members.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /pages/members/main-section.js HTTP/1.1" 200 176 "http://localhost:3000/pages/members/members.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/members/members.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/members/members.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/members/members.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/members/members.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:32 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/members/members.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:34 +0000] "GET /pages/projects/projects.html HTTP/1.1" 200 1911 "http://localhost:3000/pages/members/members.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /pages/projects/projects.js HTTP/1.1" 200 532 "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /pages/projects/main-section.js HTTP/1.1" 200 177 "http://localhost:3000/pages/projects/projects.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:35 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:38 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 200 1270 "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:38 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:38 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:38 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:38 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:38 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:56:38 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /styles/styles.css HTTP/1.1" 200 2970 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 200 483 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:35 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:19:59:36 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:06 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:06 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:06 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 200 443 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:07 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:07 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:07 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:07 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:07 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:26 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:26 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:26 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 200 483 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:27 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:27 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:27 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:27 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:27 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:27 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:27 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:27 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:27 +0000] "GET /public/assets/logo-instagram.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:02:34 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /pages/homepage/homepage.html HTTP/1.1" 304 - "http://localhost:3000/pages/projects/projects.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /pages/homepage/homepage.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /components/header-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /components/footer-component.js HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /pages/homepage/banner-section.js HTTP/1.1" 200 589 "http://localhost:3000/pages/homepage/homepage.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /public/assets/logo_pc_full.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /public/assets/logo_white_icon.png HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /public/assets/logo-github.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /public/assets/logo-facebook.svg HTTP/1.1" 304 - "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
::1 - - [27/Dec/2021:20:03:26 +0000] "GET /public/images/banner_left_side.png HTTP/1.1" 404 173 "http://localhost:3000/pages/homepage/homepage.html" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/95.0.4638.54 Safari/537.36"
