::1 - - [17/Dec/2021:15:50:22 +0000] "POST /api/user/userID HTTP/1.1" 404 155 "-" "PostmanRuntime/7.28.4"
::ffff:127.0.0.1 - - [21/Dec/2021:21:28:50 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:28:50 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:28:50 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:28:50 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:28:50 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 200 1645 "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:28:50 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:29:18 +0000] "POST /api/users/register HTTP/1.1" 400 71 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:31:07 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:31:07 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:31:07 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:31:07 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:31:07 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 200 1994 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:31:07 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 200 1645 "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:31:07 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:31:41 +0000] "POST /api/users/register HTTP/1.1" 200 67 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:31:45 +0000] "POST /api/users/register HTTP/1.1" 409 54 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:38:18 +0000] "POST /api/users/register HTTP/1.1" 409 54 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:38:32 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:38:32 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:38:32 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:38:32 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:38:32 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 200 2195 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:38:32 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:38:32 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:39:02 +0000] "POST /api/users/register HTTP/1.1" 409 54 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:39:35 +0000] "POST /api/users/register HTTP/1.1" 200 65 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:42:58 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:42:58 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:42:58 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:42:58 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:42:58 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 200 2261 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:42:58 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:42:58 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:43:30 +0000] "POST /api/users/register HTTP/1.1" 200 66 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:43:36 +0000] "GET / HTTP/1.1" 200 924 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:43:36 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:43:36 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:43:36 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:00 +0000] "GET /client/src/pages/sign-up/sign-up.html HTTP/1.1" 404 176 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:13 +0000] "GET / HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:13 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:13 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:13 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:27 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:27 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:27 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:27 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:27 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:27 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:27 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:49:59 +0000] "POST /api/users/register HTTP/1.1" 400 55 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:09 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:09 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:09 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:09 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:09 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:09 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:09 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:32 +0000] "POST /api/users/register HTTP/1.1" 200 66 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:38 +0000] "GET / HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:38 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:38 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:38 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:57 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 304 - "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:57 +0000] "GET /styles/styles.css HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:57 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:57 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:57 +0000] "GET /src/pages/sign-up/form-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:57 +0000] "GET /src/data-access/api-calls/calls.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/form-section.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:52:57 +0000] "GET /src/data-access/state/state.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/data-access/api-calls/calls.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:53:17 +0000] "POST /api/users/register HTTP/1.1" 200 66 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:53:24 +0000] "GET / HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:53:24 +0000] "GET /styles.css HTTP/1.1" 404 149 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:53:24 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::ffff:127.0.0.1 - - [21/Dec/2021:21:53:24 +0000] "GET /pages/home-page/home.js HTTP/1.1" 404 162 "http://127.0.0.1:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.93 Safari/537.36"
::1 - - [22/Dec/2021:08:01:08 +0000] "POST /api/users/register HTTP/1.1" 400 71 "-" "PostmanRuntime/7.28.4"
::1 - - [22/Dec/2021:08:02:18 +0000] "POST /api/users/register HTTP/1.1" 400 52 "-" "PostmanRuntime/7.28.4"
::1 - - [22/Dec/2021:08:02:32 +0000] "POST /api/users/register HTTP/1.1" 409 54 "-" "PostmanRuntime/7.28.4"
::1 - - [22/Dec/2021:08:03:42 +0000] "POST /api/users/register HTTP/1.1" 409 54 "-" "PostmanRuntime/7.28.4"
::1 - - [22/Dec/2021:08:03:49 +0000] "POST /api/users/register HTTP/1.1" 400 52 "-" "PostmanRuntime/7.28.4"
::ffff:127.0.0.1 - - [22/Dec/2021:09:12:25 +0000] "GET /client/src/pages/sign-up/sign-up.html HTTP/1.1" 404 176 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [22/Dec/2021:09:12:35 +0000] "GET /src/pages/sign-up/sign-up.html HTTP/1.1" 200 976 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [22/Dec/2021:09:12:35 +0000] "GET /styles/sign-up.css HTTP/1.1" 200 1504 "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [22/Dec/2021:09:12:35 +0000] "GET /src/pages/sign-up/sign-up.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.html" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
::ffff:127.0.0.1 - - [22/Dec/2021:09:12:35 +0000] "GET /src/pages/sign-up/main-section.js HTTP/1.1" 304 - "http://127.0.0.1:3000/src/pages/sign-up/sign-up.js" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/96.0.4664.110 Safari/537.36"
